,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,97.0,0.4837,4.9179,0.434,0.5922,2.2589,6.3945,12.6517
1,23.0,0.3657,2.7747,0.3594,0.5922,2.2589,1.8178,14.8216
2,20.0,0.3291,3.5352,0.3352,0.5922,2.2589,2.1536,15.8827
3,40.0,0.3231,3.0835,0.3315,0.5922,2.2589,3.9426,16.9641
4,33.0,0.3233,2.3197,0.3306,0.5922,2.2589,3.6236,17.7745
5,30.0,0.3337,3.1276,0.3341,0.5922,2.2589,3.4294,18.5255
6,11.0,0.3464,4.6887,0.3441,0.5922,2.2589,1.7133,19.1689
7,21.0,0.3366,4.6355,0.3328,0.5922,2.2589,2.743,19.6972
8,15.0,0.3381,3.4434,0.3333,0.5922,2.2589,2.3288,20.3291
9,18.0,0.3441,1.8452,0.3387,0.5922,2.2589,2.5312,20.7897
10,41.0,0.359,1.9079,0.3504,0.5922,2.2589,4.8292,20.3712
11,13.0,0.3578,2.2635,0.3424,0.5922,2.2589,1.8987,20.8535
