,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,70.0,0.4866,5.9339,0.4347,0.5922,2.2589,6.9757,19.0376
1,22.0,0.3645,2.8642,0.3588,0.5922,2.2589,2.6926,21.8203
2,28.0,0.3282,3.6744,0.3344,0.5922,2.2589,3.0331,21.0041
3,40.0,0.318,2.7064,0.3283,0.5922,2.2589,5.1518,23.8306
4,78.0,0.3205,1.9534,0.3303,0.5922,2.2589,10.1311,24.759
5,25.0,0.3265,3.1782,0.329,0.5922,2.2589,3.5046,26.1084
6,27.0,0.3376,3.4503,0.3355,0.5922,2.2589,4.2634,27.1522
7,38.0,0.35,2.7681,0.3469,0.5922,2.2589,5.9494,27.6304
8,62.0,0.3544,3.2603,0.3497,0.5922,2.2589,9.3757,28.5731
9,15.0,0.3394,2.3445,0.3341,0.5922,2.2589,3.0468,29.3962
10,30.0,0.3591,1.4244,0.3533,0.5922,2.2589,5.2492,29.7051
11,33.0,0.3801,2.1964,0.3631,0.5922,2.2589,5.986,30.8755
