,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,90.0,0.5116,8.795,0.4354,0.5922,2.2589,0.6054,1.334
1,22.0,0.3699,1.6182,0.3484,0.5922,2.2589,0.1764,1.5313
2,31.0,0.3313,1.2811,0.3283,0.5922,2.2589,0.2536,1.6085
3,19.0,0.3304,2.4056,0.3246,0.5922,2.2589,0.1838,1.7143
4,31.0,0.3414,2.5971,0.3306,0.5922,2.2589,0.2873,1.7848
5,23.0,0.3459,0.8659,0.338,0.5922,2.2589,0.2432,1.8804
6,33.0,0.3607,1.3538,0.3412,0.5922,2.2589,0.3262,1.9163
7,31.0,0.3655,1.6913,0.3444,0.5922,2.2589,0.3103,1.9328
8,27.0,0.3602,1.2381,0.3383,0.5922,2.2589,0.2744,1.9538
9,28.0,0.3876,3.8556,0.3546,0.5922,2.2589,0.3027,2.0304
10,21.0,0.3989,5.0048,0.3661,0.5922,2.2589,0.2307,2.0375
11,22.0,0.3795,0.7388,0.3495,0.5922,2.2589,0.2466,2.1024
