,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,105.0,0.4278,5.4918,0.4375,0.5922,2.2589,0.8747,1.6403
1,25.0,0.3352,2.8402,0.3716,0.5922,2.2589,0.2538,1.8505
2,33.0,0.3102,5.9611,0.3528,0.5922,2.2589,0.3439,2.0123
3,41.0,0.3043,2.9039,0.3488,0.5922,2.2589,0.4409,2.1988
4,25.0,0.289,1.8339,0.3295,0.5922,2.2589,0.3332,2.4734
5,24.0,0.3109,2.9413,0.3489,0.5922,2.2589,0.2961,2.4431
6,22.0,0.2959,0.7693,0.3347,0.5922,2.2589,0.2507,2.5555
7,25.0,0.3143,2.1716,0.3447,0.5922,2.2589,0.3263,2.4876
8,18.0,0.3112,2.0764,0.3452,0.5922,2.2589,0.2245,2.5068
9,31.0,0.3127,0.6675,0.3516,0.5922,2.2589,0.4029,2.5178
10,58.0,0.3276,1.0365,0.3588,0.5922,2.2589,0.7547,2.524
11,16.0,0.3447,2.1601,0.3687,0.5922,2.2589,0.2255,2.3436
