,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,6.0,0.3405,0.8265,0.5511,0.5922,2.2589,0.0017,0.0512
1,17.0,0.1813,0.1657,0.3669,0.5922,2.2589,0.0052,0.0533
2,14.0,0.2056,0.3078,0.3631,0.5922,2.2589,0.0037,0.0536
3,25.0,0.1664,0.1216,0.2948,0.5922,2.2589,0.0073,0.0531
4,36.0,0.1364,0.0496,0.2538,0.5922,2.2589,0.0098,0.0547
5,60.0,0.4984,9.841,0.5566,0.5922,2.2589,0.0144,0.0461
6,24.0,0.1796,0.1103,0.254,0.5922,2.2589,0.0061,0.0482
7,120.0,0.3022,1.0203,0.3322,0.5922,2.2589,0.0345,0.0554
8,21.0,0.1697,0.094,0.3217,0.5922,2.2589,0.0055,0.0491
9,12.0,0.195,0.1085,0.3572,0.5922,2.2589,0.0031,0.0513
10,28.0,0.2284,0.3659,0.3767,0.5922,2.2589,0.009,0.0558
11,22.0,0.1706,0.0768,0.3118,0.5922,2.2589,0.0068,0.0567
