,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,63.0,0.6482,7.8123,0.5791,0.5922,2.2589,0.0472,0.1395
1,30.0,0.6287,9.5835,0.5608,0.5922,2.2589,0.0238,0.1496
2,52.0,0.2324,0.2128,0.2558,0.5922,2.2589,0.0425,0.1382
3,51.0,0.2337,0.1904,0.3213,0.5922,2.2589,0.0351,0.1416
4,82.0,0.3318,1.6353,0.3963,0.5922,2.2589,0.0649,0.1508
5,43.0,0.2467,0.35,0.314,0.5922,2.2589,0.0319,0.138
6,37.0,0.4603,6.4176,0.4467,0.5922,2.2589,0.0258,0.1342
7,26.0,0.4709,4.563,0.4511,0.5922,2.2589,0.0182,0.1299
8,44.0,0.2391,0.3387,0.3097,0.5922,2.2589,0.0305,0.1297
9,38.0,0.2132,0.1724,0.2752,0.5922,2.2589,0.0249,0.1309
10,26.0,0.2101,0.185,0.2844,0.5922,2.2589,0.017,0.1297
11,31.0,0.2616,0.3089,0.3533,0.5922,2.2589,0.0203,0.1211
