,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
1,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
2,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
3,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
4,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
5,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
6,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
7,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
8,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
9,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
10,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
11,22.0,1.3408,14.9074,0.6018,0.5922,2.2589,0.0081,0.0605
