,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
1,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
2,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
3,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
4,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
5,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
6,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
7,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
8,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
9,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
10,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
11,51.0,0.5226,0.7803,0.3605,0.5922,2.2589,0.0167,0.0623
