,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,79.0,0.6164,3.8155,0.4315,0.5922,2.2589,0.0593,0.1449
1,146.0,0.4355,1.3632,0.3435,0.5922,2.2589,0.1039,0.1418
2,31.0,0.4071,1.5839,0.3203,0.5922,2.2589,0.0232,0.1455
3,60.0,0.3685,0.7677,0.3091,0.5922,2.2589,0.0436,0.1422
4,140.0,0.3625,0.6397,0.3025,0.5922,2.2589,0.1007,0.1434
5,36.0,0.4013,1.1765,0.3236,0.5922,2.2589,0.0279,0.1441
6,103.0,0.4479,3.3932,0.3432,0.5922,2.2589,0.0767,0.1459
7,27.0,0.4194,1.3232,0.3302,0.5922,2.2589,0.0208,0.1432
8,29.0,0.5185,7.7504,0.3826,0.5922,2.2589,0.0214,0.1438
9,31.0,0.4275,2.4612,0.3368,0.5922,2.2589,0.0244,0.1436
10,159.0,0.4402,1.041,0.3261,0.5922,2.2589,0.1164,0.1447
11,108.0,0.4437,1.0386,0.329,0.5922,2.2589,0.0821,0.151
