,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
1,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
2,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
3,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
4,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
5,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
6,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
7,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
8,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
9,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
10,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
11,55.8,0.2825,0.3676,0.4947,0.5455,2.0811,0.0328,0.1154
