,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,130.0,0.3925,1.7264,0.433,0.5922,2.2589,1.0376,1.5656
1,27.0,0.2964,2.1809,0.3568,0.5922,2.2589,0.2623,1.972
2,39.0,0.2631,1.4121,0.3325,0.5922,2.2589,0.4263,2.0524
3,13.0,0.2765,2.7121,0.3451,0.5922,2.2589,0.152,2.1651
4,139.0,0.2669,2.683,0.3378,0.5922,2.2589,1.4855,2.1212
5,41.0,0.258,0.5541,0.3245,0.5922,2.2589,0.4829,2.1847
6,32.0,0.2672,0.5522,0.3316,0.5922,2.2589,0.4199,2.3967
7,34.0,0.3202,16.0022,0.3694,0.5922,2.2589,0.4168,2.2878
8,30.0,0.3162,11.2054,0.3694,0.5922,2.2589,0.3684,2.2912
9,23.0,0.3047,2.6107,0.3609,0.5922,2.2589,0.3129,2.3801
10,11.0,0.2917,1.1027,0.3447,0.5922,2.2589,0.1549,2.3867
11,31.0,0.3008,0.8882,0.3495,0.5922,2.2589,0.4248,2.6389
