,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
1,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
2,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
3,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
4,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
5,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
6,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
7,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
8,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
9,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
10,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
11,37.0,0.5014,7.4141,0.4447,0.5922,2.2589,0.1937,0.9847
