,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
1,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
2,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
3,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
4,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
5,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
6,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
7,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
8,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
9,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
10,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
11,35.0,0.5632,6.8644,0.443,0.5922,2.2589,0.0364,0.1727
