,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,100.0,0.4139,1.9854,0.4275,0.5922,2.2589,0.503,0.992
1,29.0,0.3347,1.7125,0.37,0.5922,2.2589,0.147,0.9542
2,41.0,0.2905,1.1285,0.3387,0.5922,2.2589,0.2029,0.9404
3,35.0,0.2854,1.6479,0.3333,0.5922,2.2589,0.1771,0.9419
4,35.0,0.2755,1.8369,0.3227,0.5922,2.2589,0.1768,0.9368
5,27.0,0.3044,2.0352,0.3418,0.5922,2.2589,0.1381,0.9267
6,34.0,0.3224,17.3226,0.3545,0.5922,2.2589,0.1747,0.9539
7,36.0,0.313,16.2112,0.347,0.5922,2.2589,0.1836,0.9515
8,36.0,0.2821,0.5835,0.3225,0.5922,2.2589,0.1815,0.9479
9,35.0,0.2967,1.3023,0.3304,0.5922,2.2589,0.1794,0.9495
10,54.0,0.3212,7.0083,0.3457,0.5922,2.2589,0.2723,0.9616
11,28.0,0.3167,4.6591,0.34,0.5922,2.2589,0.147,0.9672
