,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,197.0,0.5239,6.4098,0.4928,0.5922,2.2589,0.0738,0.0744
1,35.0,0.3354,0.7488,0.3725,0.5922,2.2589,0.0134,0.0754
2,19.0,0.3382,7.6879,0.376,0.5922,2.2589,0.007,0.0728
3,33.0,0.23,0.2587,0.283,0.5922,2.2589,0.0127,0.1384
4,69.0,0.2757,0.7393,0.3222,0.5922,2.2589,0.0651,0.1937
5,31.0,0.2696,0.5011,0.3161,0.5922,2.2589,0.0313,0.1764
6,21.0,0.3135,2.5983,0.3537,0.5922,2.2589,0.0211,0.186
7,46.0,0.2662,0.4396,0.3173,0.5922,2.2589,0.0449,0.1872
8,42.0,0.324,1.5667,0.3574,0.5922,2.2589,0.0323,0.1808
9,36.0,0.3234,1.6165,0.356,0.5922,2.2589,0.0364,0.1974
10,32.0,0.2668,1.3715,0.3092,0.5922,2.2589,0.0244,0.1951
11,33.0,0.301,0.6411,0.324,0.5922,2.2589,0.033,0.1925
