,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,41.0,0.3356,1.147,0.4236,0.5922,2.2589,0.0236,0.1082
1,37.0,0.2774,1.9132,0.3719,0.5922,2.2589,0.017,0.0869
2,32.0,0.2379,0.4474,0.3321,0.5922,2.2589,0.0149,0.0892
3,20.0,0.2568,1.0547,0.3507,0.5922,2.2589,0.0105,0.0963
4,37.0,0.2137,0.2748,0.3193,0.5922,2.2589,0.0187,0.0967
5,129.0,0.2424,0.4477,0.3445,0.5922,2.2589,0.0669,0.1036
6,42.0,0.2696,3.29,0.3563,0.5922,2.2589,0.0227,0.1053
7,33.0,0.2156,0.2219,0.3034,0.5922,2.2589,0.019,0.1083
8,35.0,0.2206,0.3214,0.3075,0.5922,2.2589,0.0196,0.1052
9,37.0,0.2252,0.267,0.3138,0.5922,2.2589,0.02,0.1029
10,28.0,0.3585,16.1387,0.4189,0.5922,2.2589,0.0154,0.1043
11,104.0,0.2453,0.6708,0.3331,0.5922,2.2589,0.0563,0.1063
