,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,92.0,0.2045,0.3815,0.3682,0.5455,2.0811,0.4962,0.9102
1,53.6,0.1961,0.3928,0.3313,0.5455,2.0811,0.2694,1.1092
2,84.2,0.188,0.3012,0.3364,0.5455,2.0811,0.4943,1.2136
3,62.6,0.2177,0.3774,0.4152,0.5455,2.0811,0.3603,1.252
4,71.4,0.2529,0.6121,0.4232,0.5455,2.0811,0.4566,1.1905
5,103.0,0.2233,0.7432,0.3725,0.5455,2.0811,0.5829,1.271
6,58.6,0.3053,1.3604,0.4558,0.5455,2.0811,0.4041,1.2397
7,66.0,0.2263,0.5395,0.3939,0.5455,2.0811,0.4613,1.2637
8,67.0,0.2331,0.562,0.4235,0.5455,2.0811,0.3884,1.1752
9,49.4,0.2268,0.5479,0.3877,0.5455,2.0811,0.2814,1.1955
10,101.6,0.2101,0.4274,0.3683,0.5455,2.0811,0.6565,1.2218
11,37.4,0.2323,0.4541,0.4158,0.5455,2.0811,0.2611,1.2235
