,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
1,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
2,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
3,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
4,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
5,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
6,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
7,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
8,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
9,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
10,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
11,56.0,0.1824,0.291,0.4236,0.5922,2.2589,0.0687,0.2888
