,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
1,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
2,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
3,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
4,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
5,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
6,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
7,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
8,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
9,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
10,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
11,55.0,0.7063,4.5828,0.4594,0.5922,2.2589,0.0431,0.153
