,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
1,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
2,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
3,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
4,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
5,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
6,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
7,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
8,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
9,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
10,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
11,40.0,0.4641,13.2827,0.4597,0.5922,2.2589,0.3528,1.6578
