,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,60.4,0.2076,0.4398,0.36,0.5455,2.0811,0.1559,0.4894
1,106.2,0.1957,0.5623,0.3391,0.5455,2.0811,0.1625,0.3192
2,87.2,0.1898,0.3295,0.3272,0.5455,2.0811,0.1247,0.284
3,57.4,0.2178,0.4829,0.37,0.5455,2.0811,0.0693,0.267
4,50.4,0.252,0.7896,0.3943,0.5455,2.0811,0.0624,0.2558
5,81.0,0.1728,0.3668,0.323,0.5455,2.0811,0.1132,0.2484
6,55.8,0.3451,2.2882,0.4554,0.5455,2.0811,0.0743,0.2437
7,62.0,0.2635,0.4922,0.4163,0.5455,2.0811,0.0953,0.3011
8,66.8,0.2578,0.657,0.4149,0.5455,2.0811,0.098,0.2831
9,102.8,0.2073,0.3941,0.3578,0.5455,2.0811,0.1469,0.281
10,115.4,0.2172,0.5824,0.364,0.5455,2.0811,0.1609,0.2789
11,116.2,0.2075,0.4648,0.3651,0.5455,2.0811,0.1625,0.2787
