,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
1,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
2,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
3,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
4,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
5,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
6,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
7,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
8,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
9,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
10,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
11,37.8,0.2165,0.6471,0.3644,0.5455,2.0811,1.1278,5.5214
