,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,37.0,0.5928,2.2585,0.4872,0.5922,2.2589,0.0095,0.0545
1,30.0,0.4427,0.909,0.3686,0.5922,2.2589,0.0078,0.0494
2,19.0,0.6431,2.3888,0.5401,0.5922,2.2589,0.0051,0.0504
3,57.0,0.4917,2.6729,0.3768,0.5922,2.2589,0.0144,0.0502
4,40.0,0.4018,1.8352,0.3104,0.5922,2.2589,0.0107,0.0505
5,80.0,0.2814,0.3344,0.2329,0.5922,2.2589,0.0203,0.0507
6,28.0,0.3605,0.3749,0.3174,0.5922,2.2589,0.0075,0.0527
7,193.0,0.3161,0.2817,0.2503,0.5922,2.2589,0.0487,0.0503
8,68.0,0.4381,1.3624,0.3421,0.5922,2.2589,0.0166,0.0484
9,22.0,0.436,1.3484,0.3264,0.5922,2.2589,0.0056,0.054
10,35.0,0.3673,0.6239,0.2604,0.5922,2.2589,0.009,0.0492
11,21.0,0.3939,0.5598,0.2771,0.5922,2.2589,0.0056,0.049
