,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,48.0,0.9528,6.0078,0.5128,0.5922,2.2589,0.0146,0.058
1,19.0,0.5731,1.4895,0.3451,0.5922,2.2589,0.0055,0.0586
2,157.0,0.4644,0.9185,0.3218,0.5922,2.2589,0.0439,0.0574
3,60.0,0.5235,1.1244,0.327,0.5922,2.2589,0.017,0.0584
4,191.0,0.549,1.0238,0.3476,0.5922,2.2589,0.0557,0.0581
5,56.0,0.4934,0.6941,0.3108,0.5922,2.2589,0.0169,0.0578
6,76.0,0.567,1.4226,0.3537,0.5922,2.2589,0.0214,0.0569
7,101.0,0.554,0.9178,0.3411,0.5922,2.2589,0.0313,0.0594
8,50.0,0.6203,1.055,0.3715,0.5922,2.2589,0.0161,0.0583
9,31.0,0.5567,1.0367,0.3475,0.5922,2.2589,0.0085,0.0579
10,56.0,0.5419,0.7136,0.3222,0.5922,2.2589,0.0153,0.0542
11,45.0,0.6394,1.1145,0.3478,0.5922,2.2589,0.0121,0.055
