,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,115.2,0.1621,0.2323,0.3495,0.5455,2.0811,0.0709,0.1098
1,98.4,0.2425,0.4561,0.5102,0.5455,2.0811,0.0676,0.1209
2,82.4,0.2503,0.3542,0.4341,0.5455,2.0811,0.0474,0.1162
3,63.2,0.2556,0.502,0.4759,0.5455,2.0811,0.0352,0.1114
4,114.0,0.304,0.5186,0.4854,0.5455,2.0811,0.0603,0.1088
5,79.8,0.5945,3.2068,0.5758,0.5455,2.0811,0.0431,0.1128
6,87.8,0.2804,0.3943,0.4874,0.5455,2.0811,0.0549,0.1109
7,93.8,0.1976,0.3166,0.4346,0.5455,2.0811,0.0557,0.1048
8,85.6,0.2209,0.1906,0.461,0.5455,2.0811,0.0537,0.1035
9,51.8,0.2408,0.2677,0.4898,0.5455,2.0811,0.03,0.1158
10,51.4,0.2231,0.6309,0.4618,0.5455,2.0811,0.0352,0.1251
11,57.6,0.2459,0.5293,0.4442,0.5455,2.0811,0.0412,0.1272
