,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
1,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
2,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
3,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
4,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
5,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
6,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
7,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
8,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
9,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
10,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
11,68.0,0.481,4.7828,0.4309,0.5922,2.2589,4.5646,12.6766
