,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
1,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
2,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
3,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
4,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
5,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
6,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
7,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
8,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
9,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
10,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
11,87.0,0.4787,5.4358,0.4295,0.5922,2.2589,4.9252,11.2974
