,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,58.0,0.487,6.2484,0.4347,0.5922,2.2589,4.0995,13.0336
1,126.0,0.3645,2.0701,0.3612,0.5922,2.2589,8.2409,13.1046
2,164.0,0.3336,4.2135,0.3399,0.5922,2.2589,10.8557,13.0745
3,77.0,0.318,2.7048,0.3293,0.5922,2.2589,5.4568,13.1971
4,31.0,0.3222,3.345,0.3302,0.5922,2.2589,2.4886,13.2028
5,31.0,0.3304,3.0729,0.3321,0.5922,2.2589,2.2019,13.0906
6,30.0,0.3301,2.4363,0.3307,0.5922,2.2589,2.1613,13.2782
7,97.0,0.3378,3.8347,0.3336,0.5922,2.2589,7.6092,16.3532
8,34.0,0.3295,1.8216,0.3265,0.5922,2.2589,2.802,13.5964
9,30.0,0.3346,2.5545,0.3291,0.5922,2.2589,2.1818,13.0274
10,41.0,0.334,2.2269,0.3271,0.5922,2.2589,3.0538,12.9964
11,27.0,0.3549,2.7256,0.3384,0.5922,2.2589,1.9862,13.1345
