,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,109.0,0.4783,4.5459,0.431,0.5922,2.2589,7.239,12.7533
1,133.0,0.3692,2.8647,0.3629,0.5922,2.2589,8.5645,12.584
2,118.0,0.3353,3.9582,0.3407,0.5922,2.2589,7.8037,12.7913
3,31.0,0.3264,3.6114,0.3342,0.5922,2.2589,2.4405,12.7986
4,32.0,0.3223,3.1721,0.3299,0.5922,2.2589,2.2282,12.8187
5,31.0,0.3325,3.7614,0.3333,0.5922,2.2589,2.4267,13.0173
6,30.0,0.3392,5.566,0.3363,0.5922,2.2589,2.3132,13.0297
7,38.0,0.3361,5.1699,0.3328,0.5922,2.2589,2.8426,12.8337
8,29.0,0.3317,2.3351,0.3293,0.5922,2.2589,2.2905,13.0049
9,67.0,0.3355,2.6469,0.3294,0.5922,2.2589,4.4167,12.7747
10,39.0,0.3417,3.5334,0.3318,0.5922,2.2589,2.6651,12.8459
11,43.0,0.3518,2.6864,0.3374,0.5922,2.2589,3.037,13.3354
