,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,15.0,0.767,4.7087,0.4494,0.5922,2.2589,0.0048,0.061
1,35.0,0.6074,2.6617,0.3679,0.5922,2.2589,0.0125,0.0656
2,45.0,0.5014,1.7212,0.3415,0.5922,2.2589,0.0147,0.0627
3,24.0,0.4482,0.6924,0.3104,0.5922,2.2589,0.0072,0.0619
4,15.0,0.543,1.1388,0.3508,0.5922,2.2589,0.0046,0.0631
5,20.0,0.4779,0.7719,0.288,0.5922,2.2589,0.0062,0.0648
6,150.0,0.2933,0.2443,0.2282,0.5922,2.2589,0.0529,0.0699
7,42.0,0.5289,1.8251,0.3357,0.5922,2.2589,0.0143,0.066
8,129.0,0.3828,0.8662,0.2868,0.5922,2.2589,0.0431,0.0673
9,19.0,0.3908,0.6259,0.2718,0.5922,2.2589,0.0067,0.0639
10,71.0,0.3634,0.7469,0.2703,0.5922,2.2589,0.0243,0.0661
11,18.0,0.3465,0.2929,0.253,0.5922,2.2589,0.0055,0.0644
