,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,99.0,0.4823,10.3386,0.4356,0.5922,2.2589,1.0536,2.098
1,72.0,0.3494,1.3931,0.3532,0.5922,2.2589,0.7684,2.0966
2,49.0,0.3264,5.7118,0.3368,0.5922,2.2589,0.5363,2.0302
3,33.0,0.2963,0.9831,0.3153,0.5922,2.2589,0.4055,2.1692
4,37.0,0.3041,1.4665,0.3203,0.5922,2.2589,0.424,2.1459
5,34.0,0.3254,4.2961,0.3304,0.5922,2.2589,0.3551,2.0721
6,39.0,0.3253,2.24,0.329,0.5922,2.2589,0.4366,2.1013
7,31.0,0.3175,2.8344,0.3242,0.5922,2.2589,0.3653,2.0867
8,34.0,0.321,1.6514,0.3252,0.5922,2.2589,0.372,2.0827
9,79.0,0.3192,1.2452,0.3231,0.5922,2.2589,0.836,2.0948
10,37.0,0.3372,2.2763,0.3321,0.5922,2.2589,0.4126,2.1004
11,40.0,0.3579,3.9492,0.3413,0.5922,2.2589,0.4579,2.1115
