,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,44.0,0.4261,2.7474,0.438,0.5922,2.2589,0.296,1.2659
1,37.0,0.3103,1.0503,0.3542,0.5922,2.2589,0.2492,1.2687
2,37.0,0.2867,1.5324,0.3378,0.5922,2.2589,0.2476,1.244
3,40.0,0.2755,1.1579,0.3265,0.5922,2.2589,0.2682,1.2571
4,34.0,0.287,3.7688,0.3348,0.5922,2.2589,0.2309,1.2661
5,37.0,0.2981,6.6094,0.3388,0.5922,2.2589,0.2474,1.2473
6,192.0,0.2831,1.5637,0.3265,0.5922,2.2589,1.2033,1.2468
7,36.0,0.3017,2.4065,0.3368,0.5922,2.2589,0.2369,1.2396
8,32.0,0.2782,1.4545,0.3191,0.5922,2.2589,0.2175,1.2436
9,31.0,0.2957,1.1915,0.3287,0.5922,2.2589,0.2121,1.2394
10,40.0,0.3071,6.9759,0.338,0.5922,2.2589,0.2618,1.2329
11,32.0,0.2945,0.6852,0.3229,0.5922,2.2589,0.2096,1.2383
