,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
1,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
2,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
3,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
4,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
5,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
6,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
7,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
8,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
9,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
10,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
11,81.2,0.2348,0.7173,0.3892,0.5455,2.0811,0.4195,1.026
