Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,46.0,0.2801,2.5224,0.5088,0.3679,1.4035,0.0352,0.099,no_pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1.csv,DAC,0.1,0.0
0.0,61.0,0.2824,2.0933,0.5107,0.3679,1.4035,0.0414,0.0989,no_pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3.csv,DAC,0.3,0.0
0.0,84.0,0.281,2.1962,0.5111,0.3679,1.4035,0.0512,0.099,no_pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5.csv,DAC,0.5,0.0
0.0,167.0,0.2777,1.4953,0.5083,0.5922,2.2589,0.2603,0.3067,no_pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1.csv,DAMC,0.1,0.0
0.0,198.0,0.2867,2.0204,0.5161,0.5922,2.2589,0.3044,0.3058,no_pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3.csv,DAMC,0.3,0.0
0.0,89.0,0.2848,2.1412,0.5145,0.5922,2.2589,0.1457,0.304,no_pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5.csv,DAMC,0.5,0.0
0.0,126.6,0.2811,1.9967,0.5142,0.3679,1.4035,0.1789,0.2427,pearson_ICU_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.1.csv,DAC,0.1,0.1
0.0,124.0,0.2802,2.0119,0.5111,0.3679,1.4035,0.1827,0.2913,pearson_ICU_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.1.csv,DAC,0.3,0.1
0.0,110.2,0.2866,1.9405,0.5218,0.3679,1.4035,0.2201,0.3164,pearson_ICU_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.1.csv,DAC,0.5,0.1
0.0,71.0,0.2872,2.9118,0.5176,0.3679,1.4035,6.9663,7.0203,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.2.csv,DAC,0.1,0.2
0.0,86.0,0.2777,1.0576,0.51,0.3679,1.4035,6.8014,6.8476,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.3.csv,DAC,0.1,0.3
0.0,177.0,0.2862,1.4693,0.5157,0.3679,1.4035,6.8672,6.8762,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.4.csv,DAC,0.1,0.4
0.0,55.0,0.2849,1.9576,0.5154,0.3679,1.4035,6.792999999999999,6.8518,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.5.csv,DAC,0.1,0.5
0.0,111.0,0.2811,2.2442,0.5111,0.3679,1.4035,6.4771,6.513,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.6.csv,DAC,0.1,0.6
0.0,64.0,0.2784,1.931,0.5089,0.3679,1.4035,6.1933,6.2485,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.7.csv,DAC,0.1,0.7
0.0,57.0,0.2888,1.601,0.5179,0.3679,1.4035,5.5175,5.5757,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.8.csv,DAC,0.1,0.8
0.0,35.0,0.2732,0.9690000000000001,0.5033,0.3679,1.4035,3.4038,3.4708,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.9.csv,DAC,0.1,0.9
0.0,80.0,0.2811,2.0307,0.5129,0.3679,1.4035,6.8552,6.9038,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.2.csv,DAC,0.3,0.2
0.0,28.0,0.276,1.662,0.5069,0.3679,1.4035,6.8188,6.8885,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.3.csv,DAC,0.3,0.3
0.0,36.0,0.2816,1.8464,0.5117,0.3679,1.4035,6.8044,6.8708,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.4.csv,DAC,0.3,0.4
0.0,87.0,0.2874,2.9249,0.5148,0.3679,1.4035,6.688,6.7336,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.5.csv,DAC,0.3,0.5
0.0,83.0,0.2824,1.8622,0.511,0.3679,1.4035,6.6017,6.649,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.6.csv,DAC,0.3,0.6
0.0,59.0,0.2774,1.3492,0.508,0.3679,1.4035,6.4605,6.5176,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.7.csv,DAC,0.3,0.7
0.0,77.0,0.2799,1.6744,0.5079,0.3679,1.4035,5.9141,5.9639,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.8.csv,DAC,0.3,0.8
0.0,188.0,0.2795,1.6307,0.5119,0.3679,1.4035,4.3489,4.3534,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.9.csv,DAC,0.3,0.9
