Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,109.4,0.2805,1.7884,0.5104,0.3679,1.4035,0.2494,0.3016,no_pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1.csv,DAC,0.1,0.0
0.0,128.8,0.2841,1.9696,0.515,0.3679,1.4035,0.2821,0.3225,no_pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3.csv,DAC,0.3,0.0
0.0,60.6,0.2823,1.5661,0.5128,0.3679,1.4035,0.3735,0.4681,no_pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5.csv,DAC,0.5,0.0
0.0,56.6,0.2798,1.6316,0.5088,0.5922,2.2589,0.261,0.4877,no_pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1.csv,DAMC,0.1,0.0
0.0,135.0,0.2831,1.7958,0.5131,0.5922,2.2589,0.4298,0.5322,no_pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3.csv,DAMC,0.3,0.0
0.0,104.6,0.2892,3.0664,0.5192,0.5922,2.2589,0.4825,0.6418,no_pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5.csv,DAMC,0.5,0.0
0.0,107.6,0.2917,2.5896,0.519,0.3679,1.4035,0.2419,0.2935,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.1.csv,DAC,0.1,0.1
0.0,95.8,0.2823,1.8674,0.5114,0.3679,1.4035,0.193,0.2511,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.2.csv,DAC,0.1,0.2
0.0,84.4,0.2839,1.8466,0.5144,0.3679,1.4035,0.2017,0.2665,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.3.csv,DAC,0.1,0.3
0.0,139.4,0.2838,2.5898,0.5119,0.3679,1.4035,0.2109,0.2446,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.4.csv,DAC,0.1,0.4
0.0,101.0,0.2829,2.0656,0.5133,0.3679,1.4035,0.2183,0.2735,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.5.csv,DAC,0.1,0.5
0.0,106.8,0.2816,1.6625,0.5122,0.3679,1.4035,0.217,0.2695,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.6.csv,DAC,0.1,0.6
0.0,132.8,0.2819,1.8711,0.5123,0.3679,1.4035,0.2321,0.2698,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.7.csv,DAC,0.1,0.7
0.0,71.2,0.2796,1.7327,0.5089,0.3679,1.4035,0.1993,0.2714,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.8.csv,DAC,0.1,0.8
0.0,83.2,0.2832,1.9842,0.5126,0.3679,1.4035,0.2133,0.2787,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.9.csv,DAC,0.1,0.9
0.0,79.6,0.2815,2.0384,0.51,0.3679,1.4035,0.2036,0.2708,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.1.csv,DAC,0.3,0.1
0.0,92.0,0.2855,2.0494,0.5156,0.3679,1.4035,0.2178,0.2779,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.2.csv,DAC,0.3,0.2
0.0,114.2,0.2846,2.0766,0.5148,0.3679,1.4035,0.2321,0.2801,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.3.csv,DAC,0.3,0.3
0.0,87.2,0.2835,2.0141,0.5127,0.3679,1.4035,0.2026,0.2655,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.4.csv,DAC,0.3,0.4
0.0,130.8,0.2852,2.1156,0.5151,0.3679,1.4035,0.2338,0.2722,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.5.csv,DAC,0.3,0.5
0.0,70.6,0.2855,2.0472,0.5149,0.3679,1.4035,0.1974,0.27,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.6.csv,DAC,0.3,0.6
0.0,109.2,0.28,1.6517,0.5097,0.3679,1.4035,0.2276,0.2781,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.7.csv,DAC,0.3,0.7
0.0,131.2,0.2814,1.9344,0.5104,0.3679,1.4035,0.235,0.2732,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.8.csv,DAC,0.3,0.8
0.0,91.0,0.282,1.7613,0.512,0.3679,1.4035,0.2156,0.2761,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.9.csv,DAC,0.3,0.9
0.0,179.0,0.2847,1.9278,0.5147,0.3679,1.4035,0.2802,0.2912,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.1.csv,DAC,0.5,0.1
0.0,65.4,0.2832,2.0156,0.5135,0.3679,1.4035,0.2567,0.3821,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.2.csv,DAC,0.5,0.2
0.0,52.0,0.2817,1.6869,0.5119,0.3679,1.4035,0.2261,0.3677,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.3.csv,DAC,0.5,0.3
0.0,60.4,0.2878,1.9979,0.5184,0.3679,1.4035,0.2243,0.3419,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.4.csv,DAC,0.5,0.4
0.0,44.4,0.2831,1.5911,0.5157,0.3679,1.4035,0.2227,0.3506,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.5.csv,DAC,0.5,0.5
0.0,79.0,0.2872,1.9381,0.5202,0.3679,1.4035,0.3532,0.48,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.6.csv,DAC,0.5,0.6
0.0,43.8,0.2868,1.9667,0.5171,0.3679,1.4035,0.2279,0.3779,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.7.csv,DAC,0.5,0.7
0.0,81.4,0.2841,2.0302,0.5142,0.3679,1.4035,0.3287,0.4286,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.8.csv,DAC,0.5,0.8
0.0,64.0,0.2807,1.6609,0.5099,0.3679,1.4035,0.1945,0.2711,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.9.csv,DAC,0.5,0.9
0.0,98.2,0.2856,2.4558,0.5142,0.5922,2.2589,0.3098,0.4708,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.1.csv,DAMC,0.1,0.1
0.0,65.4,0.2792,1.6698,0.5086,0.5922,2.2589,0.2391,0.4527,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.2.csv,DAMC,0.1,0.2
0.0,89.2,0.2844,1.8004,0.5124,0.5922,2.2589,0.2766,0.452,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.3.csv,DAMC,0.1,0.3
0.0,46.4,0.2831,2.2764,0.5115,0.5922,2.2589,0.2286,0.4724,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.4.csv,DAMC,0.1,0.4
0.0,81.8,0.2834,1.7802,0.5114,0.5922,2.2589,0.2881,0.4756,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.5.csv,DAMC,0.1,0.5
0.0,120.6,0.2834,2.025,0.5114,0.5922,2.2589,0.3505,0.4753,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.6.csv,DAMC,0.1,0.6
0.0,114.6,0.2842,2.0546,0.5127,0.5922,2.2589,0.3421,0.4767,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.7.csv,DAMC,0.1,0.7
0.0,78.8,0.2818,2.2383,0.5121,0.5922,2.2589,0.2695,0.4613,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.8.csv,DAMC,0.1,0.8
0.0,111.6,0.2808,1.4057,0.5101,0.5922,2.2589,0.35,0.4892,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.9.csv,DAMC,0.1,0.9
0.0,98.4,0.2827,1.8430000000000002,0.5126,0.5922,2.2589,0.3048,0.4595,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.1.csv,DAMC,0.3,0.1
0.0,103.6,0.2849,1.9815,0.5144,0.5922,2.2589,0.3172,0.4659,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.2.csv,DAMC,0.3,0.2
0.0,90.4,0.2823,1.7597,0.5135,0.5922,2.2589,0.289,0.455,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.3.csv,DAMC,0.3,0.3
0.0,136.4,0.2849,1.8661,0.5166,0.5922,2.2589,0.3734,0.46799999999999997,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.4.csv,DAMC,0.3,0.4
0.0,127.0,0.2843,2.004,0.514,0.5922,2.2589,0.3395,0.4508,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.5.csv,DAMC,0.3,0.5
0.0,113.4,0.2838,1.8696,0.5132,0.5922,2.2589,0.3334,0.4651,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.6.csv,DAMC,0.3,0.6
