Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,132.8,0.1591,0.4427,0.2725,0.2947,1.1241,0.0564,0.0829,no_pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1.csv,DAC,0.1,0.0
0.0,155.2,0.1683,0.4318,0.2905,0.2947,1.1241,0.0677,0.086,no_pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3.csv,DAC,0.3,0.0
0.0,160.6,0.1742,0.4296,0.301,0.2947,1.1241,0.0676,0.084,no_pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5.csv,DAC,0.5,0.0
0.0,155.2,0.1572,0.4224,0.2705,0.5455,2.0811,0.1901,0.2425,no_pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1.csv,DAMC,0.1,0.0
0.0,147.4,0.1705,0.4433,0.2927,0.5455,2.0811,0.1776,0.2388,no_pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3.csv,DAMC,0.3,0.0
0.0,140.2,0.1775,0.4409,0.3059,0.5455,2.0811,0.1645,0.2323,no_pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5.csv,DAMC,0.5,0.0
0.0,127.6,0.1566,0.4236,0.2701,0.2947,1.1241,0.1308,0.1603,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.1.csv,DAC,0.1,0.1
0.0,151.6,0.1545,0.4094,0.2668,0.2947,1.1241,0.14,0.1598,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.2.csv,DAC,0.1,0.2
0.0,92.6,0.1555,0.4269,0.2683,0.2947,1.1241,0.1258,0.1703,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.3.csv,DAC,0.1,0.3
0.0,124.4,0.1545,0.4183,0.2672,0.2947,1.1241,0.1391,0.1703,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.4.csv,DAC,0.1,0.4
0.0,97.4,0.1556,0.4149,0.2692,0.2947,1.1241,0.1196,0.1614,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.5.csv,DAC,0.1,0.5
0.0,150.0,0.1542,0.4028,0.2668,0.2947,1.1241,0.1436,0.16399999999999998,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.6.csv,DAC,0.1,0.6
0.0,81.6,0.1542,0.4088,0.2664,0.2947,1.1241,0.1201,0.1685,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.7.csv,DAC,0.1,0.7
0.0,141.0,0.1572,0.436,0.2701,0.2947,1.1241,0.1523,0.1762,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.8.csv,DAC,0.1,0.8
0.0,128.6,0.1532,0.4062,0.2653,0.2947,1.1241,0.1514,0.1806,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.9.csv,DAC,0.1,0.9
0.0,114.8,0.1655,0.4188,0.2862,0.2947,1.1241,0.1311,0.1645,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.1.csv,DAC,0.3,0.1
0.0,148.0,0.1667,0.4166,0.2882,0.2947,1.1241,0.138,0.1588,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.2.csv,DAC,0.3,0.2
0.0,165.8,0.16699999999999998,0.4226,0.2886,0.2947,1.1241,0.1494,0.1628,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.3.csv,DAC,0.3,0.3
0.0,135.2,0.1677,0.4421,0.2876,0.2947,1.1241,0.1324,0.1588,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.4.csv,DAC,0.3,0.4
0.0,154.0,0.1677,0.4391,0.2888,0.2947,1.1241,0.1398,0.1584,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.5.csv,DAC,0.3,0.5
0.0,124.6,0.1694,0.4313,0.2908,0.2947,1.1241,0.1297,0.1599,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.6.csv,DAC,0.3,0.6
0.0,150.8,0.1656,0.4193,0.2865,0.2947,1.1241,0.14300000000000002,0.1631,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.7.csv,DAC,0.3,0.7
0.0,120.0,0.1677,0.4295,0.289,0.2947,1.1241,0.1347,0.1675,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.8.csv,DAC,0.3,0.8
0.0,170.4,0.16699999999999998,0.4371,0.2876,0.2947,1.1241,0.1624,0.1741,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.9.csv,DAC,0.3,0.9
0.0,152.6,0.1778,0.4454,0.3062,0.2947,1.1241,0.1497,0.1688,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.1.csv,DAC,0.5,0.1
