Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,132.8,0.1591,0.4427,0.2725,0.2947,1.1241,0.0564,0.0829,no_pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1.csv,DAC,0.1,0.0
0.0,115.6,0.1661,0.4277,0.2873,0.2947,1.1241,0.049,0.0835,no_pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3.csv,DAC,0.3,0.0
0.0,160.6,0.1742,0.4296,0.301,0.2947,1.1241,0.0676,0.084,no_pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5.csv,DAC,0.5,0.0
0.0,125.6,0.1571,0.424,0.2707,0.5455,2.0811,0.1554,0.2451,no_pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1.csv,DAMC,0.1,0.0
0.0,147.4,0.1705,0.4433,0.2927,0.5455,2.0811,0.1776,0.2388,no_pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3.csv,DAMC,0.3,0.0
0.0,140.2,0.1775,0.4409,0.3059,0.5455,2.0811,0.1645,0.2323,no_pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5.csv,DAMC,0.5,0.0
0.0,127.6,0.1566,0.4236,0.2701,0.2947,1.1241,0.1308,0.1603,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.1.csv,DAC,0.1,0.1
0.0,96.8,0.1559,0.41600000000000004,0.2692,0.2947,1.1241,0.084,0.1261,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.2.csv,DAC,0.1,0.2
0.0,92.6,0.1555,0.4269,0.2683,0.2947,1.1241,0.1258,0.1703,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.3.csv,DAC,0.1,0.3
0.0,124.4,0.1545,0.4183,0.2672,0.2947,1.1241,0.1391,0.1703,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.4.csv,DAC,0.1,0.4
0.0,97.4,0.1556,0.4149,0.2692,0.2947,1.1241,0.1196,0.1614,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.5.csv,DAC,0.1,0.5
0.0,117.4,0.1572,0.4275,0.2711,0.2947,1.1241,0.0932,0.1289,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.6.csv,DAC,0.1,0.6
0.0,110.2,0.1559,0.4195,0.2694,0.2947,1.1241,0.0881,0.127,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.7.csv,DAC,0.1,0.7
0.0,141.0,0.1572,0.436,0.2701,0.2947,1.1241,0.1523,0.1762,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.8.csv,DAC,0.1,0.8
