Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,130.2,0.35700000000000004,1.1855,0.5465,0.2721,1.0381,0.1325,0.1776,no_pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1.csv,DAC,0.1,0.0
0.0,135.2,0.3687,1.2676,0.5552,0.2721,1.0381,0.1564,0.2091,no_pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3.csv,DAC,0.3,0.0
0.0,130.8,0.3679,1.2631,0.5529,0.2721,1.0381,0.1774,0.2312,no_pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5.csv,DAC,0.5,0.0
0.0,97.6,0.3549,1.1859,0.5433,0.5312,2.0264,0.1891,0.3522,no_pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1.csv,DAMC,0.1,0.0
0.0,110.8,0.3658,1.2741,0.5508,0.5312,2.0264,0.2445,0.3829,no_pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3.csv,DAMC,0.3,0.0
0.0,69.4,0.3624,1.2728,0.5447,0.5312,2.0264,0.2102,0.4203,no_pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5.csv,DAMC,0.5,0.0
0.0,97.6,0.3561,1.1849,0.5452,0.2721,1.0381,0.1255,0.20800000000000002,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.1.csv,DAC,0.1,0.1
0.0,74.6,0.3531,1.1988,0.5407,0.2721,1.0381,0.0969,0.1921,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.2.csv,DAC,0.1,0.2
0.0,95.8,0.3584,1.1845,0.5487,0.2721,1.0381,0.1092,0.184,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.3.csv,DAC,0.1,0.3
0.0,130.2,0.3552,1.1862,0.5439,0.2721,1.0381,0.1689,0.2299,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.4.csv,DAC,0.1,0.4
0.0,93.4,0.3561,1.1851,0.5453,0.2721,1.0381,0.1451,0.2353,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.5.csv,DAC,0.1,0.5
0.0,97.2,0.35600000000000004,1.1858,0.545,0.2721,1.0381,0.1355,0.2467,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.6.csv,DAC,0.1,0.6
0.0,98.4,0.3575,1.1864,0.5474,0.2721,1.0381,0.1441,0.2394,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.7.csv,DAC,0.1,0.7
