Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,140.4,0.3714,1.2102,0.5645,0.2721,1.0381,0.1334,0.1646,no_pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4.csv,DAC,0.4,0.0
0.0,107.2,0.4102,1.5390000000000001,0.6059,0.2721,1.0381,0.162,0.2597,no_pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6.csv,DAC,0.6,0.0
0.0,134.2,0.3282,0.9609,0.5235,0.2721,1.0381,0.2132,0.2614,no_pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8.csv,DAC,0.8,0.0
0.0,73.2,0.3693,1.2261,0.5614,0.5312,2.0264,0.1625,0.3249,no_pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4.csv,DAMC,0.4,0.0
0.0,61.2,0.3993,1.5609,0.5895,0.5312,2.0264,0.1776,0.4076,no_pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6.csv,DAMC,0.6,0.0
0.0,42.4,0.3198,0.9719,0.5092,0.5312,2.0264,0.1685,0.3879,no_pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8.csv,DAMC,0.8,0.0
0.0,115.8,0.3691,1.2116,0.5611,0.2721,1.0381,0.1403,0.1886,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.1.csv,DAC,0.4,0.1
0.0,95.8,0.3723,1.2187,0.5659,0.2721,1.0381,0.1249,0.1855,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.2.csv,DAC,0.4,0.2
0.0,120.2,0.3715,1.2189,0.5648,0.2721,1.0381,0.1414,0.1871,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.3.csv,DAC,0.4,0.3
0.0,92.6,0.371,1.2181,0.5639,0.2721,1.0381,0.1224,0.1842,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.4.csv,DAC,0.4,0.4
0.0,118.4,0.3725,1.2185,0.5662,0.2721,1.0381,0.1429,0.1898,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.5.csv,DAC,0.4,0.5
0.0,87.2,0.3706,1.2146,0.5633,0.2721,1.0381,0.1015,0.1578,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.6.csv,DAC,0.4,0.6
0.0,141.6,0.3718,1.2097,0.5653,0.2721,1.0381,0.1569,0.1901,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.7.csv,DAC,0.4,0.7
0.0,135.0,0.3695,1.2099,0.5617,0.2721,1.0381,0.147,0.1848,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.8.csv,DAC,0.4,0.8
