source_file,Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,0,51.2,0.1562,0.0708,0.3819,0.5455,2.0811,0.0353,0.0914
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,1,72.4,0.3515,0.8812,0.4215,0.5455,2.0811,0.0462,0.0898
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,2,63.2,0.3784,2.0529,0.5801,0.5455,2.0811,0.0391,0.0892
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,3,91.2,0.1854,0.1183,0.4614,0.5455,2.0811,0.0531,0.0911
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,4,27.8,0.237,0.2006,0.502,0.5455,2.0811,0.0221,0.0909
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,5,55.2,0.2381,0.29,0.37200000000000005,0.5455,2.0811,0.0263,0.0908
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,6,94.2,0.1508,0.1023,0.3099,0.5455,2.0811,0.0542,0.0901
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,7,76.0,0.1534,0.0714,0.3933,0.5455,2.0811,0.0469,0.0894
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,8,119.2,0.1513,0.0879,0.4605,0.5455,2.0811,0.0629,0.0905
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,9,38.8,0.2025,0.1706,0.3794,0.5455,2.0811,0.0237,0.0899
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,10,96.2,0.1938,0.2498,0.3615,0.5455,2.0811,0.0467,0.0898
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,11,58.2,0.3468,0.7726,0.6004,0.5455,2.0811,0.0273,0.0881
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,0,94.8,0.2857,0.4549,0.5071,0.5455,2.0811,0.0465,0.1062
