source_file,Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,0,30.0,0.649,1.8987,0.4342,0.5922,2.2589,0.0224,0.1275
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,1,18.0,0.4968,0.919,0.3267,0.5922,2.2589,0.012,0.145
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,2,35.0,0.5828,1.8575,0.3754,0.5922,2.2589,0.0254,0.1473
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,3,47.0,0.4489,0.6559,0.2668,0.5922,2.2589,0.0346,0.1433
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,4,16.0,0.4878,0.5249,0.2956,0.5922,2.2589,0.0124,0.132
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,5,15.0,0.5648,1.2745,0.3503,0.5922,2.2589,0.0118,0.1369
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,6,52.0,0.5464,1.4052,0.3337,0.5922,2.2589,0.0377,0.1407
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,7,32.0,0.3577,0.5328,0.2476,0.5922,2.2589,0.0219,0.1386
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,8,146.0,0.5069,0.9456,0.3108,0.5922,2.2589,0.1,0.1357
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,9,33.0,0.7032,2.231,0.3844,0.5922,2.2589,0.0234,0.1351
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,10,165.0,0.5978,1.216,0.3622,0.5922,2.2589,0.1154,0.1387
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,11,87.0,0.6477,1.121,0.3769,0.5922,2.2589,0.0637,0.14300000000000002
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,0,99.0,0.6583,3.7683,0.4177,0.5922,2.2589,0.038,0.0736
