,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
1,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
2,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
3,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
4,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
5,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
6,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
7,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
8,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
9,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
10,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
11,70.0,0.4614,6.4272,0.4612,0.5922,2.2589,0.0394,0.1084
