,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
1,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
2,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
3,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
4,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
5,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
6,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
7,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
8,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
9,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
10,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
11,134.0,0.4241,12.2477,0.4594,0.5922,2.2589,1.1497,1.6908
