,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,31.0,0.4349,3.2993,0.4334,0.5922,2.2589,0.2108,1.2549
1,41.0,0.3252,1.7393,0.3568,0.5922,2.2589,0.3161,1.4282
2,63.0,0.3224,3.7082,0.3509,0.5922,2.2589,0.5019,1.4849
3,31.0,0.3043,3.0987,0.3412,0.5922,2.2589,0.2754,1.6322
4,32.0,0.3083,2.5899,0.3439,0.5922,2.2589,0.3023,1.6951
5,70.0,0.2879,0.642,0.3245,0.5922,2.2589,0.6481,1.8412
6,37.0,0.3299,3.7988,0.3556,0.5922,2.2589,0.3736,1.9019
7,56.0,0.3244,4.1444,0.3497,0.5922,2.2589,0.5758,1.9588
8,40.0,0.3375,2.946,0.3629,0.5922,2.2589,0.4293,2.0062
9,33.0,0.329,2.7422,0.3535,0.5922,2.2589,0.3681,2.0738
10,26.0,0.3213,1.1879,0.3483,0.5922,2.2589,0.2965,2.084
11,41.0,0.3317,0.8569,0.3508,0.5922,2.2589,0.4471,2.0843
