,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,134.0,0.4976,4.0541,0.4814,0.5922,2.2589,0.0968,0.1405
1,36.0,0.3167,1.16,0.3646,0.5922,2.2589,0.0255,0.1443
2,60.0,0.2928,0.9905,0.3459,0.5922,2.2589,0.0496,0.1516
3,49.0,0.4022,6.3873,0.403,0.5922,2.2589,0.0498,0.1922
4,24.0,0.2632,0.3618,0.3103,0.5922,2.2589,0.0245,0.1918
5,43.0,0.2733,0.4855,0.3093,0.5922,2.2589,0.0439,0.2002
6,26.0,0.2727,0.5738,0.3153,0.5922,2.2589,0.0289,0.2042
7,53.0,0.3889,9.3307,0.4033,0.5922,2.2589,0.0578,0.2097
8,34.0,0.2694,0.4609,0.2984,0.5922,2.2589,0.0384,0.2113
9,49.0,0.3581,1.2131,0.3659,0.5922,2.2589,0.0546,0.2133
10,7.0,0.3286,0.7597,0.3534,0.5922,2.2589,0.0093,0.2214
11,20.0,0.3461,0.9798,0.364,0.5922,2.2589,0.0242,0.2255
