,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
0,74.0,0.6818,5.9947,0.4282,0.5922,2.2589,0.0567,0.1518
1,17.0,0.4726,1.6946,0.3277,0.5922,2.2589,0.0145,0.1726
2,23.0,0.4478,0.9762,0.3137,0.5922,2.2589,0.0216,0.1759
3,30.0,0.4335,1.8025,0.3164,0.5922,2.2589,0.0287,0.185
4,23.0,0.4636,1.2896,0.3322,0.5922,2.2589,0.0226,0.1892
5,24.0,0.4774,1.3971,0.3305,0.5922,2.2589,0.025,0.1985
6,25.0,0.4526,1.2043,0.324,0.5922,2.2589,0.0255,0.2011
7,24.0,0.4855,2.6295,0.3354,0.5922,2.2589,0.0253,0.2095
8,24.0,0.4756,1.5896,0.3258,0.5922,2.2589,0.0259,0.2064
9,22.0,0.5568,4.3113,0.3602,0.5922,2.2589,0.0243,0.2142
10,20.0,0.5078,1.3419,0.3471,0.5922,2.2589,0.0214,0.2148
11,21.0,0.559,1.5106,0.3584,0.5922,2.2589,0.0238,0.2171
